0.002 0.0041110555
0.004 0.011598305
0.006 0.0150285
0.008 0.038454695
0.01 0.051927576
0.012 0.059855363
0.014 0.082881442
0.016 0.19222484
0.018 0.10537319
0.02 0.073070237
0.022 0.09116166
0.024 0.10845948
0.026 0.12761325
0.028 0.15503271
0.03 0.18477612
0.032 0.098548802
0.016 0.19222484
0.032 0.098548802
0.048 0.15122956
0.064 0.50166498
0.08 0.55116218
0.096 10.16086
0.112 8.8346516
0.128 10.369416
0.144 10.207737
0.16 10.246629
0.176 10.596874
0.192 10.422159
0.208 10.807511
0.224 10.796535
0.24 10.89716
0.256 10.391304
0.272 11.120348
0.288 11.548568
0.304 10.921593
0.32 11.01477
0.336 11.002603
0.352 11.12194
0.368 11.371314
0.384 10.8797
0.4 10.925673
0.416 11.558299
0.432 11.654772
0.448 11.51141
0.464 11.369469
0.48 11.623739
0.496 11.383845
0.512 11.666667
0.64 11.567705
0.8 11.674898
0.96 11.533855
1.12 11.899888
1.28 11.818894
1.44 11.591947
1.6 12.179228
1.76 12.199392
1.92 11.779761
2.08 11.8732
2.24 12.126283
2.4 12.298958
2.56 12.419528
2.72 11.847336
2.88 12.946952
3.04 12.504878
