0.002 0
0.004 0.00090587588
0.006 0.00030195863
0.008 0
0.01 0.00030195863
0.012 0.00090587588
0.014 0.0021137104
0.016 0.0027176276
0.018 0.00030195863
0.02 0.0036235035
0.022 0.00030195863
0.024 0.00090587588
0.026 0
0.028 0.002415669
0.03 0.0015097931
0.032 0.00060391725
0.034 0.0030195863
0.036 0.0027176276
0.038 0.0039254621
0.04 0
0.04 0
0.06 0.0090587588
0.08 0.0021137104
0.1 0.0087568002
0.12 0.0054352553
0.14 0.0060391725
0.16 0.010870511
0.18 0.0054352553
0.2 0.014192055
0.22 0.017211642
0.24 0.037744828
0.26 0.028384111
0.28 0.037744828
0.3 0.0175136
0.32 0.073073988
0.34 0.017815559
0.36 0.011474428
0.38 0.016607724
0.4 0.053144718
0.42 0.044689877
0.44 0.27266864
0.46 0.3079978
0.48 0.33638191
0.5 0.28625678
0.52 0.12168933
0.54 0.32400161
0.56 0.22495918
0.58 0.6736697
0.6 0.40915394
0.8 1.1640505
1 2.3012267
1.2 9.7426951
1.4 9.6351978
1.6 8.984477
1.8 10.190802
2 10.325777
2.2 10.201974
2.4 10.33544
2.6 10.017477
2.8 10.535035
3 10.305546
3.2 10.317322
3.4 10.697488
3.6 10.564325
